,utterance_id,speaker_code,transcript_raw,tokens,pos,gra,start_time,end_time,age,corpus,transcript_file,child_name,error,is_speech_related,is_intelligible,prev_speaker_code,prev_transcript_clean_5,prev_speaker_code5,prev_transcript_clean,transcript_clean,is_grammatical,labels,note
2518390,303,CHI,all_gone . ,"['all_gone', '.']",['co'],"[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'PUNCT'}]",32175,39984,15,Bernstein,Bernstein/Children/Alice/010300.cha,Bernstein_Alice,,True,True,MOT,they fell down because you knocked them down. sit down. sit. sit. sit.,MOT MOT CHI MOT MOT,sit.,all gone.,0,"subject, verb",
1310958,129,CHI,open it . ,"['open', 'it', '.']","['v', 'pro:per']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",657769,660324,21,Bloom,Bloom/Peter/010908.cha,Bloom_Peter,,True,True,PAT,tape recorder. tape recorder. tape recorder. open open open. did you open it?,LOI CHI LOI CHI PAT,did you open it?,open it.,1,,repetition
1311562,733,CHI,<sun shine> [<] .,"['sun', 'shine', '.']","['n', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",,,21,Bloom,Bloom/Peter/010908.cha,Bloom_Peter,,True,True,PAT,oh it's such a pretty day the sun is shining. sun. mhm the sun is shining. the sun shine. it is warm today pretty day are you looking at my watch?,PAT CHI PAT PAT PAT,it is warm today pretty day are you looking at my watch?,sun shine.,1,,
1311643,814,CHI,thank_you .,"['thank_you', '.']",['co'],"[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'PUNCT'}]",,,21,Bloom,Bloom/Peter/010908.cha,Bloom_Peter,,True,True,PAT,train? toot toot. that's sounds just like a train. train. thank you.,PAT CHI PAT CHI PAT,thank you.,thank you.,1,,
1312244,1415,CHI,that car doesn't fit the train (.) get the rest of the train .,"['that', 'car', ""doesn't"", 'fit', 'the', 'train', 'get', 'the', 'rest', 'of', 'the', 'train', '.']","['det:dem', 'n', 'mod', 'neg', 'v', 'det:art', 'n', 'v', 'det:art', 'n', 'prep', 'det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 5, 'rel': 'SUBJ'}, {'dep': 3, 'head': 5, 'rel': 'AUX'}, {'dep': 4, 'head': 3, 'rel': 'NEG'}, {'dep': 5, 'head': 0, 'rel': 'ROOT'}, {'dep': 6, 'head': 7, 'rel': 'DET'}, {'dep': 7, 'head': 8, 'rel': 'SUBJ'}, {'dep': 8, 'head': 5, 'rel': 'COMP'}, {'dep': 9, 'head': 10, 'rel': 'DET'}, {'dep': 10, 'head': 8, 'rel': 'OBJ'}, {'dep': 11, 'head': 10, 'rel': 'NJCT'}, {'dep': 12, 'head': 13, 'rel': 'DET'}, {'dep': 13, 'head': 11, 'rel': 'POBJ'}, {'dep': 14, 'head': 5, 'rel': 'PUNCT'}]",,,21,Bloom,Bloom/Peter/010908.cha,Bloom_Peter,,True,True,CHI,where are the other cars to the train? mm. you can get the other cars and I'll fix them too. that car doesn't fit with the train. mm.,PAT CHI PAT PAT CHI,mm.,that car doesn't fit the train get the rest of the train.,1,,
1312759,1930,CHI,big (o)ne . ,"['big', 'one', '.']","['adj', 'pro:indef']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",3094596,3096066,21,Bloom,Bloom/Peter/010908.cha,Bloom_Peter,,True,True,LOI,is that the man? no that's a donkey. donkey. donkey. there's only this big one.,LOI LOI CHI LOI LOI,there's only this big one.,big one.,1,,repetition
1313199,2370,CHI,there it is . ,"['there', 'it', 'is', '.']","['adv', 'pro:per', 'cop']","[{'dep': 1, 'head': 3, 'rel': 'JCT'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",5410678,5412731,21,Bloom,Bloom/Peter/010908.cha,Bloom_Peter,,True,True,PAT,where's that red car? car. where's that red car? . there it is.,PAT CHI PAT CHI PAT,there it is.,there it is.,1,,
1313934,161,CHI,mm (.) more . ,"['mm', 'more', '.']","['co', 'pro:indef']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",710709,713312,22,Bloom,Bloom/Peter/011011.cha,Bloom_Peter,,True,True,PAT,more kakas. yes you have them all lined up now. more more. more more more more. you think there's some more?,CHI PAT CHI CHI PAT,you think there's some more?,mm more.,1,,
1314334,561,CHI,close it . ,"['close', 'it', '.']","['v', 'pro:per']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",2879236,2880538,22,Bloom,Bloom/Peter/011011.cha,Bloom_Peter,,True,True,PAT,closed. close open close. don't take that off that would be a disaster. open. I'll close it there.,PAT CHI PAT CHI PAT,I'll close it there.,close it.,1,,repetition
1314547,774,CHI,a ball . ,"['a', 'ball', '.']","['det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",4185088,4186207,22,Bloom,Bloom/Peter/011011.cha,Bloom_Peter,,True,True,LOI,mama. mama has the ball? . what's in your hand? well you have a little ball.,CHI LOI CHI LOI LOI,well you have a little ball.,a ball.,1,,
1314623,850,CHI,my turn . ,"['my', 'turn', '.']","['det:poss', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",4637465,4639585,22,Bloom,Bloom/Peter/011011.cha,Bloom_Peter,,True,True,PAT,if you do it this way we can play too. . awoh here would you like me to play too? ? okay you catch you catch okay you catch there okay my turn.,LOI CHI PAT LOI PAT,okay you catch you catch okay you catch there okay my turn.,my turn.,1,,
1314870,1097,CHI,right there (.) right there (.) right there . ,"['right', 'there', 'right', 'there', 'right', 'there', '.']","['adv', 'adv', 'adv', 'adv', 'adv', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'JCT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 4, 'rel': 'JCT'}, {'dep': 4, 'head': 2, 'rel': 'JCT'}, {'dep': 5, 'head': 6, 'rel': 'JCT'}, {'dep': 6, 'head': 4, 'rel': 'JCT'}, {'dep': 7, 'head': 2, 'rel': 'PUNCT'}]",5915297,5922827,22,Bloom,Bloom/Peter/011011.cha,Bloom_Peter,,True,True,MOT,close top. uhhuh uhhuh. top? top top. you want ta look through it?,CHI PAT MOT CHI MOT,you want ta look through it?,right there right there right there.,1,,
1314941,1168,CHI,turn around . ,"['turn', 'around', '.']","['n', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",6373956,6375359,22,Bloom,Bloom/Peter/011011.cha,Bloom_Peter,,True,True,CHI,milk? train. can you put it together? together. a back.,MOT CHI MOT CHI CHI,a back.,turn around.,1,,imperative?
1316264,2491,CHI,in a wagon . ,"['in', 'a', 'wagon', '.']","['prep', 'det:art', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 1, 'rel': 'POBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",13660732,13670281,22,Bloom,Bloom/Peter/011011.cha,Bloom_Peter,,True,True,PAT,now the daddy's going to ride the wagon. now the daddy's going to ride the car. and the little girls. wagon. in the wagon okay.,PAT PAT PAT CHI PAT,in the wagon okay.,in a wagon.,1,,
1316609,52,CHI,not yet . ,"['not', 'yet', '.']","['neg', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'NEG'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",429808,431294,23,Bloom,Bloom/Peter/011105.cha,Bloom_Peter,,True,True,LOI,open! open box. finished. no this isn't finished yet. not yet.,CHI CHI CHI LOI LOI,not yet.,not yet.,1,,
1316677,120,CHI,no more . ,"['no', 'more', '.']","['qn', 'pro:indef']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",606886,608922,23,Bloom,Bloom/Peter/011105.cha,Bloom_Peter,,True,True,CHI,okay. let's see what toys we have. choo choo. more. more.,LOI LOI CHI CHI CHI,more.,no more.,1,,
1316696,139,CHI,put on . ,"['put', 'on', '.']","['v', 'prep']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",654137,656356,23,Bloom,Bloom/Peter/011105.cha,Bloom_Peter,,True,True,CHI,thank you. who's that? I think that's the cow. I think that's the cow. woof!,LOI LOI LOI LOI CHI,woof!,put on.,0,object,imperative?
