,utterance_id,speaker_code,transcript_raw,tokens,pos,gra,start_time,end_time,age,corpus,transcript_file,child_name,,speaker_code_next,start_time_next,is_speech_related,is_intelligible,speech_act,prev_transcript_clean,transcript_clean,is_grammatical_old,is_grammatical,categories,note
2495720,303,CHI,all gone .,"['all_gone', '.']",['co'],"[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'PUNCT'}]",32175,39984,15,Bernstein,/home/mitja/data/CHILDES/Bernstein/Children/Alice/010300.cha,Bernstein_Alice,,MOT,39984,True,True,ST,sit.,all gone.,1,0,"subject, verb",
1297104,129,CHI,open it .,"['open', 'it', '.']","['v', 'pro:per']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",657769,660324,21,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/010908.cha,Bloom_Peter,,PAT,660324,True,True,AA,did you open it?,open it.,1,1,,repetition
1297708,733,CHI,sun shine .,"['sun', 'shine', '.']","['n', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",,,21,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/010908.cha,Bloom_Peter,,CHI,,True,True,ST,it is warm today pretty day are you looking at my watch?,sun shine.,0,1,,
1297788,814,CHI,thank you .,"['thank_you', '.']",['co'],"[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'PUNCT'}]",,,21,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/010908.cha,Bloom_Peter,,PAT,,True,True,MK,thank you.,thank you.,1,1,,
1298388,1415,CHI,that car doesn't fit the train get the rest of the train .,"['that', 'car', ""doesn't"", 'fit', 'the', 'train', 'get', 'the', 'rest', 'of', 'the', 'train', '.']","['det:dem', 'n', 'mod', 'neg', 'v', 'det:art', 'n', 'v', 'det:art', 'n', 'prep', 'det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 5, 'rel': 'SUBJ'}, {'dep': 3, 'head': 5, 'rel': 'AUX'}, {'dep': 4, 'head': 3, 'rel': 'NEG'}, {'dep': 5, 'head': 0, 'rel': 'ROOT'}, {'dep': 6, 'head': 7, 'rel': 'DET'}, {'dep': 7, 'head': 8, 'rel': 'SUBJ'}, {'dep': 8, 'head': 5, 'rel': 'COMP'}, {'dep': 9, 'head': 10, 'rel': 'DET'}, {'dep': 10, 'head': 8, 'rel': 'OBJ'}, {'dep': 11, 'head': 10, 'rel': 'NJCT'}, {'dep': 12, 'head': 13, 'rel': 'DET'}, {'dep': 13, 'head': 11, 'rel': 'POBJ'}, {'dep': 14, 'head': 5, 'rel': 'PUNCT'}]",,,21,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/010908.cha,Bloom_Peter,,CHI,,True,True,ST,mm.,that car doesn't fit the train get the rest of the train.,1,1,,
1298903,1930,CHI,big one .,"['big', 'one', '.']","['adj', 'pro:indef']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",3094596,3096066,21,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/010908.cha,Bloom_Peter,,PAT,3096066,True,True,RT,there's only this big one.,big one.,0,1,,repetition
1299341,2370,CHI,there it is .,"['there', 'it', 'is', '.']","['adv', 'pro:per', 'cop']","[{'dep': 1, 'head': 3, 'rel': 'JCT'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",5410678,5412731,21,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/010908.cha,Bloom_Peter,,PAT,5412731,True,True,SA,there it is.,there it is.,1,1,,
1300075,161,CHI,mm more .,"['mm', 'more', '.']","['co', 'pro:indef']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",710709,713312,22,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/011011.cha,Bloom_Peter,,PAT,713312,True,True,AA,you think there's some more?,mm more.,1,1,,
1300475,561,CHI,close it .,"['close', 'it', '.']","['v', 'pro:per']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",2879236,2880538,22,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/011011.cha,Bloom_Peter,,PAT,2880538,True,True,SI,I'll close it there.,close it.,1,1,,repetition
1300688,774,CHI,a ball .,"['a', 'ball', '.']","['det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",4185088,4186207,22,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/011011.cha,Bloom_Peter,,PAT,4186207,True,True,RT,well you have a little ball.,a ball.,1,1,,
